Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2021-01-04,125.86,86.05,99.18,83.09,92.30,159.33,38.17,110.37,26.46,228.45,50.04,165.24,359.20,217.12,37.83,67.83,50.94,85.71,85.60,234.09,232.10,95.79,266.67,135.06,109.49,45.08,240.73,156.79,45.21,340.58,186.50,266.85,65.43,57.93,208.41,72.22,52.29,13.08,59.10,120.76,63.42,60.81,465.20,127.33,243.26,319.66,209.57,26.34,45.54,33.69
2021-01-05,127.41,86.94,100.41,85.70,92.77,160.93,38.43,110.96,26.67,227.47,51.34,166.60,355.03,218.31,37.85,69.66,52.40,86.34,86.29,239.33,233.98,97.49,268.35,136.65,110.09,44.59,244.51,157.57,46.77,336.64,187.61,268.86,65.54,58.92,208.61,75.35,52.08,13.37,58.37,121.53,64.11,61.69,471.02,126.77,245.04,315.36,206.45,27.08,45.30,35.32
2021-01-06,123.12,86.19,100.20,86.87,90.33,156.92,38.19,115.07,28.33,230.27,54.30,175.87,349.63,213.02,38.21,71.90,55.27,86.06,85.44,252.24,235.31,99.92,264.26,137.93,115.26,43.17,252.54,155.68,46.96,336.76,187.19,261.26,66.58,62.47,203.20,75.20,50.05,12.58,58.23,122.81,64.20,62.46,478.41,126.46,251.99,328.60,204.63,28.99,45.58,36.22
2021-01-07,127.33,87.11,101.18,90.44,95.16,158.11,39.80,114.16,28.96,232.88,54.94,176.20,347.64,214.83,38.69,72.24,54.83,88.63,87.99,257.63,234.16,99.69,269.40,138.40,119.04,42.69,251.81,157.11,48.66,339.43,188.06,266.65,67.90,63.54,208.98,77.15,50.89,13.31,58.69,121.66,64.57,62.01,493.32,128.06,272.01,333.87,205.77,29.65,45.58,36.50
2021-01-08,128.42,87.57,101.46,91.40,94.58,159.13,40.01,114.27,28.67,234.03,54.40,176.23,349.55,218.83,38.78,72.93,55.17,89.62,89.15,256.24,236.65,99.34,272.92,138.11,119.17,43.65,251.51,157.66,47.44,343.30,191.51,265.49,67.10,63.80,210.25,75.51,51.04,13.24,58.98,121.61,64.66,62.08,505.12,129.86,293.34,332.37,207.35,29.44,45.57,36.91
2021-01-11,125.44,88.99,100.76,93.69,97.25,155.71,40.02,113.59,29.14,233.43,55.29,175.87,343.95,215.09,39.04,73.35,55.71,87.62,87.09,259.56,238.53,99.38,271.22,137.54,120.95,42.89,248.84,176.16,48.85,337.82,190.05,254.84,68.69,64.49,208.22,76.73,49.91,13.58,58.66,120.78,64.05,62.03,506.15,127.81,270.40,329.95,204.89,29.48,45.78,38.03
2021-01-12,125.26,89.61,98.94,95.65,95.36,156.04,40.34,114.12,29.66,233.03,55.48,179.20,344.13,212.40,39.41,74.74,57.31,86.62,86.16,266.96,243.02,99.86,262.81,136.47,122.85,42.82,248.00,169.39,50.73,332.70,187.72,249.13,67.15,64.27,205.76,77.50,49.42,13.45,58.09,120.08,63.09,63.56,491.78,123.73,283.15,326.86,201.01,30.10,46.30,38.87
2021-01-13,127.30,91.79,101.95,93.78,91.78,158.29,40.51,114.85,29.49,234.51,55.64,177.71,346.73,215.02,39.04,74.67,56.29,87.01,86.65,267.60,241.01,98.09,270.48,136.26,122.97,42.86,249.03,175.74,49.79,336.01,188.15,249.68,66.54,64.06,207.11,77.94,50.78,13.49,57.75,120.27,63.20,62.65,494.68,123.55,284.80,324.73,201.48,29.98,45.83,39.31
2021-01-14,125.37,92.19,100.43,101.19,90.79,156.37,40.58,116.15,29.95,235.02,57.43,179.08,342.38,212.48,38.85,76.46,56.73,86.30,85.84,271.96,235.99,99.68,265.71,138.64,123.69,42.07,245.27,176.87,52.75,317.18,184.97,243.73,66.41,64.83,203.94,79.29,50.09,13.16,57.32,118.99,63.17,63.04,489.94,119.89,281.67,320.60,194.27,30.82,45.68,40.85
2021-01-15,123.65,91.27,101.58,98.65,88.21,155.21,40.03,114.62,29.09,233.49,53.45,176.56,342.20,210.06,39.10,73.74,55.12,86.10,85.67,265.90,242.37,99.23,259.47,138.34,121.47,41.61,240.06,180.74,51.78,313.62,186.22,249.40,67.38,63.79,203.58,78.73,49.80,12.82,57.49,118.09,62.98,61.50,496.09,122.38,275.39,321.31,194.01,28.42,44.95,38.88
2021-01-19,124.32,92.64,102.74,104.46,89.45,156.04,41.23,118.93,28.88,234.55,53.00,176.98,334.93,213.62,38.89,75.68,55.61,88.81,88.49,259.88,240.26,99.72,259.47,140.48,120.94,41.45,240.95,188.04,54.86,316.22,185.49,259.07,67.23,63.58,207.21,83.39,50.18,12.99,57.04,117.06,63.73,61.64,500.27,124.85,281.52,322.12,194.08,28.94,44.57,39.65
2021-01-20,128.40,93.01,103.03,103.14,88.75,163.17,41.46,120.99,28.50,234.76,52.63,175.42,341.39,220.21,39.02,76.37,55.41,93.58,93.23,256.59,241.23,100.53,266.19,140.13,119.13,41.60,239.42,190.67,53.25,324.93,189.52,265.40,66.64,63.45,214.77,81.44,58.63,13.33,57.29,115.60,63.58,61.18,508.61,127.20,283.48,320.89,198.26,28.79,45.22,40.21
2021-01-21,133.11,91.89,103.09,103.27,91.53,165.35,41.91,119.57,28.00,234.16,51.48,175.28,342.80,218.96,38.82,73.67,53.86,93.79,93.44,255.62,245.41,101.75,266.22,139.57,118.13,41.83,235.51,191.71,53.36,324.47,189.43,270.75,65.61,63.33,215.38,82.91,57.98,13.83,56.96,115.48,63.29,60.53,505.18,125.38,281.66,324.69,197.43,28.38,45.02,39.06
2021-01-22,135.25,91.55,102.99,101.70,92.79,164.61,41.75,118.36,27.80,232.92,51.03,175.05,342.33,222.50,38.53,73.45,54.05,94.28,93.85,255.63,249.76,91.67,248.03,141.14,117.22,41.43,233.91,195.30,53.33,319.18,189.30,272.36,65.44,62.85,216.31,80.25,56.52,13.67,56.17,114.59,62.78,60.06,507.39,125.34,282.21,317.88,194.42,28.29,45.48,38.51
2021-01-25,139.00,91.26,104.70,103.41,94.13,164.70,41.73,113.68,27.46,233.01,50.39,170.86,341.93,222.65,38.75,72.79,53.47,94.20,93.94,250.02,250.71,91.65,250.67,143.24,115.76,41.68,235.44,201.18,53.70,319.38,189.26,275.85,65.58,61.37,219.74,79.27,55.68,13.61,56.67,116.57,63.30,58.90,511.56,126.05,293.60,318.12,193.42,28.59,45.44,38.08
2021-01-26,139.23,89.85,104.71,100.93,94.71,166.31,41.64,108.99,27.27,231.57,50.69,170.74,344.86,222.99,38.95,71.55,54.93,95.08,94.62,248.89,248.53,94.67,256.55,147.12,115.28,42.12,237.98,201.53,52.27,317.93,191.07,279.85,64.85,60.37,222.42,77.55,56.19,13.40,57.51,117.32,63.80,59.72,500.71,126.35,294.36,313.82,194.42,27.83,45.85,37.24
2021-01-27,138.16,84.89,104.31,94.29,88.84,161.63,39.92,107.05,26.29,227.36,49.43,164.74,336.75,221.53,39.33,70.62,55.36,90.79,90.20,241.45,241.01,94.65,252.91,144.88,112.02,41.47,225.94,196.65,48.71,306.08,183.64,270.02,62.28,58.01,222.97,73.23,52.33,12.88,58.21,113.16,62.10,58.21,475.72,118.52,288.05,304.56,187.64,26.76,44.71,36.82
2021-01-28,133.33,86.06,109.88,96.75,87.52,161.88,40.55,111.63,26.72,230.95,50.21,168.12,337.38,223.22,39.02,71.28,53.95,92.40,91.90,242.94,244.53,92.81,255.12,145.99,113.99,42.00,232.11,199.07,47.98,314.61,183.48,262.94,62.97,59.07,228.74,76.45,53.86,13.01,56.97,114.91,63.25,60.58,489.52,122.85,278.48,309.28,190.77,27.32,44.68,37.40
2021-01-29,128.34,84.63,112.80,92.47,85.64,160.31,40.44,109.09,26.13,227.87,48.67,166.75,333.01,222.30,38.36,68.22,51.96,91.04,90.62,239.54,238.17,92.06,249.21,140.78,112.73,41.14,228.26,197.03,45.77,306.86,184.38,256.32,62.28,57.14,222.07,76.34,53.24,12.95,56.24,113.01,61.98,59.30,502.55,121.22,264.51,305.10,185.98,26.50,43.66,36.41
